measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
3.107,-0.078,-0.000,3.133,0.003,2.936
3.135,-0.012,0.000,3.132,0.002,2.751
3.139,-0.013,0.000,3.131,0.000,2.586
3.138,-0.020,-0.000,3.129,-0.001,2.438
-2.981,0.857,0.000,3.066,-0.009,2.566
3.101,-0.164,0.000,3.057,-0.015,2.438
-3.137,-0.018,0.000,3.055,-0.010,2.560
3.139,-0.020,0.000,3.056,-0.016,2.446
3.136,-0.015,0.000,3.057,-0.020,2.342
3.133,-0.042,0.000,3.058,-0.025,2.245
3.117,-0.066,0.000,3.057,-0.029,2.155
3.141,-0.026,0.000,3.059,-0.032,2.071
3.135,-0.019,0.000,3.062,-0.035,1.993
3.132,-0.020,0.000,3.064,-0.038,1.921
3.132,-0.020,0.000,3.066,-0.040,1.853
3.131,-0.022,0.000,3.068,-0.042,1.789
3.137,-0.023,0.000,3.070,-0.044,1.729
3.137,-0.023,0.000,3.073,-0.045,1.673
3.135,-0.016,0.000,3.075,-0.046,1.620
3.135,-0.023,0.000,3.077,-0.048,1.570
3.137,-0.021,0.000,3.079,-0.049,1.523
3.138,-0.027,-0.000,3.081,-0.050,1.479
3.133,-0.024,-0.000,3.082,-0.051,1.437
3.135,-0.023,0.000,3.084,-0.051,1.397
3.136,-0.019,0.000,3.086,-0.052,1.359
3.131,-0.023,0.000,3.087,-0.052,1.323
-3.133,-0.025,-0.000,3.085,-0.052,1.358
3.131,-0.027,-0.000,3.087,-0.052,1.324
3.128,-0.032,0.000,3.088,-0.053,1.291
3.134,-0.026,0.000,3.089,-0.053,1.260
3.134,-0.021,0.000,3.091,-0.053,1.231
3.137,-0.023,0.000,3.092,-0.054,1.202
3.132,-0.025,-0.000,3.093,-0.054,1.175
3.141,-0.015,0.000,3.095,-0.054,1.149
3.137,-0.014,0.000,3.096,-0.054,1.124
3.133,-0.020,0.000,3.097,-0.054,1.100
3.139,-0.021,0.000,3.098,-0.055,1.077
3.130,-0.042,0.000,3.099,-0.055,1.055
-3.140,-0.059,-0.000,3.098,-0.055,1.076
3.136,-0.033,0.000,3.099,-0.055,1.055
3.140,-0.017,0.000,3.100,-0.055,1.035
3.136,-0.029,0.000,3.101,-0.055,1.015
3.135,-0.032,0.000,3.101,-0.055,0.996
3.131,-0.026,0.000,3.102,-0.055,0.978
3.135,-0.025,0.000,3.103,-0.055,0.960
3.131,-0.017,0.000,3.104,-0.055,0.943
3.105,0.016,-0.000,3.104,-0.054,0.926
3.112,-0.008,-0.000,3.105,-0.054,0.911
-3.104,0.211,0.000,3.101,-0.059,0.929
-3.060,0.143,0.000,3.097,-0.060,0.957
-3.137,-0.043,0.000,3.096,-0.060,0.986
3.114,-0.154,0.000,3.095,-0.061,0.979
3.093,-0.134,0.000,3.094,-0.062,0.968
3.086,-0.082,0.000,3.093,-0.062,0.954
3.044,-0.092,0.000,3.092,-0.063,0.939
