ax, ay, az, gx, gy, gz, temp
0.38786, -0.77812, -9.49301, 0.02425, 0.02172, 0.06635, 28.36514
0.32801, -0.59855, -9.47146, -0.02278, 0.03691, 0.05489, 28.60476
2.36787, -1.01514, -8.07804, -0.13350, 0.21317, 0.20158, 28.31722
0.19154, -0.61052, -9.28711, -0.05742, 0.18479, 0.14083, 28.41306
0.32801, -0.60813, -9.45949, 0.03451, 0.08021, 0.16387, 28.50891
0.29209, -0.28012, -9.47864, 0.06888, -0.00240, 0.12537, 28.60476
0.29449, -0.53151, -9.53371, 0.07754, 0.00799, 0.12750, 28.50891
0.27054, -0.44532, -9.53610, 0.08860, 0.05116, 0.14909, 28.55683
0.24900, -0.40462, -9.50977, 0.07301, 0.10272, 0.13829, 28.36514
0.34716, -0.54588, -9.54568, 0.04650, 0.19718, 0.13643, 28.50891
0.44293, -0.51475, -9.52653, -0.01013, 0.29244, 0.11804, 28.36514
0.51236, -0.59616, -9.66779, -0.04850, 0.37398, 0.04796, 28.55683
0.53151, -0.65122, -9.72046, -0.13030, 0.48216, -0.04157, 28.50891
0.49081, -0.52912, -9.57681, -0.13163, 0.68734, -0.05849, 28.36514
0.51954, -0.37110, -9.58638, -0.09126, 0.93142, -0.12004, 28.36514
0.74460, -0.21548, -9.67018, -0.04370, 1.22586, -0.23449, 28.07761
0.32322, -0.28970, -9.55765, -0.04170, 1.88083, -0.17693, 28.36514
0.26097, -0.44532, -9.52174, -0.11924, 2.77001, -0.03691, 28.36514
1.33836, -0.52194, -9.96227, -0.18866, 3.53929, 0.10565, 28.55683
1.44131, -0.89064, -10.03410, -0.25394, 4.24341, -0.00107, 28.31722
1.55144, -0.38307, -10.33577, -0.16254, 4.36559, 0.16174, 28.41306
2.38702, 0.15802, -9.26556, 0.14629, 4.36559, 0.00879, 28.41306
3.12683, -0.30885, -7.61117, 0.08513, 4.36559, -0.33668, 28.55683
4.63517, -0.97683, -6.76123, -0.17253, 4.36559, -0.53359, 28.36514
6.45477, -0.42617, -6.16268, -0.24528, 4.36559, -0.26460, 28.41306
6.49068, -0.70868, -6.78756, 0.15002, 4.36559, 0.09673, 28.55683
6.57208, -0.01197, -4.95360, 0.74263, 4.36559, 0.52360, 28.41306
6.41646, 0.37110, -2.81319, 0.94501, 4.36559, 0.55584, 28.41306
8.45871, -0.84755, -0.65601, 0.87560, 4.36559, 0.43473, 28.41306
9.83538, -2.20745, -0.91937, 0.36039, 4.36559, 0.60993, 28.50891
9.32542, 0.05986, -2.12605, 0.43886, 4.36559, 0.62419, 28.07761
10.95587, -0.00239, -0.65122, 0.66562, 4.36559, 0.45925, 28.36514
10.41717, -0.79966, 0.01915, 0.24808, 4.08540, 0.19492, 28.55683
10.33577, -1.11809, 1.28569, -0.16321, 3.50944, 0.05782, 28.50891
11.17853, -0.46687, 1.19231, -0.37678, 2.75895, 0.02491, 28.60476
10.88165, -0.08380, 0.75178, -0.26726, 2.05283, 0.31163, 28.60476
10.26634, -1.13964, 2.35350, -0.09526, 1.49419, 0.50242, 28.41306
10.24718, -1.22344, 3.60806, -0.05036, 1.06478, 0.59021, 28.36514
10.47463, -1.27850, 2.86825, 0.13843, 0.76781, 0.62952, 28.55683
10.12508, -1.24259, 2.47082, -0.04410, 0.21330, 0.47897, 28.36514
9.93354, -1.43652, 2.49955, -0.23902, -0.20251, 0.45085, 28.22137
9.97903, -1.02232, 2.53546, 0.06235, -0.43393, 0.55384, 28.41306
9.68694, -1.40300, 2.82276, 0.23755, -0.50095, 0.53666, 28.36514
9.91678, -1.38145, 2.43251, 0.26766, -0.59181, 0.36732, 28.55683
9.98143, -1.61130, 1.83635, 0.17227, -0.68268, 0.18253, 28.60476
10.36450, -1.59693, 1.47962, 0.02265, -0.93728, -0.01665, 28.50891
10.73799, -1.74298, 1.53229, -0.09113, -1.29194, -0.12204, 28.55683
11.09234, -1.58017, 1.11570, -0.15122, -1.77744, -0.15894, 28.31722
11.92552, -1.11330, 0.68714, -0.22023, -2.39004, -0.26167, 28.36514
12.07635, -0.64883, 0.87867, -0.14615, -3.04140, -0.42581, 28.36514
10.85531, -0.86910, 0.28012, 0.03477, -3.42244, -0.55211, 28.31722
10.38605, -1.79565, 0.22027, -0.13656, -3.60804, -0.56264, 28.31722
9.90002, -1.96564, -0.39025, -0.45898, -3.99347, -0.63338, 28.50891
9.45710, -1.76692, -0.78290, -0.73917, -4.36572, -0.69107, 28.50891
10.08438, -0.94810, -0.67516, -0.89811, -4.36572, -0.78287, 28.50891
10.63744, -0.25379, -2.24097, -0.66935, -4.36572, -0.84442, 28.60476
10.42435, 0.11253, -5.08289, -0.39450, -4.36572, -1.09743, 28.50891
9.16500, -0.18435, -4.67827, -0.30910, -4.36572, -1.31020, 28.36514
7.38372, -0.53151, -3.95043, -0.41955, -4.36572, -1.36602, 28.55683
6.43083, -0.24900, -3.31358, -0.33841, -4.36572, -1.24678, 28.36514
5.48751, 0.81403, -4.21380, 0.04330, -4.36572, -1.09210, 28.22137
4.99191, 0.77333, -4.96797, 0.30563, -4.36572, -1.12127, 28.41306
3.09810, 0.57221, -7.98227, 0.62712, -4.36572, -0.43553, 28.50891
1.51314, -0.24900, -6.49307, 0.70106, -4.13110, 0.00133, 28.50891
-0.76854, -0.07661, -7.88171, 0.29631, -3.53556, 0.12404, 28.50891
0.68953, -0.20351, -10.12987, -0.34707, -3.43577, 0.12524, 28.41306
1.41497, 0.87388, -10.22564, -0.25514, -3.34144, 0.16787, 28.17345
0.03591, 1.33836, -8.54012, 0.57383, -3.10256, 0.26420, 28.36514
-1.93212, 1.25696, -8.24324, 0.60101, -2.38684, 0.38011, 28.36514
-2.85628, 0.50757, -9.11473, 0.12937, -1.63688, 0.32282, 28.41306
-0.59376, -0.16281, -10.78348, -0.00240, -1.63062, 0.38610, 28.41306
-1.32878, 0.22984, -11.09712, -0.08647, -1.45009, 0.46138, 28.36514
-2.19788, 0.58658, -10.42196, -0.00813, -1.06252, 0.29324, 28.60476
-2.10450, 0.74220, -9.75877, -0.04450, -0.63764, 0.09806, 28.60476
-2.05662, 0.67038, -9.79947, -0.10712, -0.34534, 0.02718, 28.41306
-2.15957, 0.46208, -10.02452, -0.10352, -0.17094, 0.01585, 28.41306
-2.13323, 0.32322, -9.95988, -0.13097, 0.03371, -0.00480, 28.36514
-1.77171, 0.24181, -9.81862, -0.09486, 0.14442, -0.00147, 28.50891
-1.52989, 0.32561, -9.67976, 0.00293, 0.24968, 0.05809, 28.60476
-1.54665, 0.40462, -9.54329, -0.05156, 0.25074, 0.08527, 28.31722
-1.58975, 0.61052, -9.40682, -0.00360, 0.31149, 0.12764, 28.41306
-1.43892, 0.37589, -9.72046, 0.03797, 0.34307, 0.15402, 28.60476
-1.13006, 0.21069, -9.63906, -0.00053, 0.29537, 0.19119, 28.55683
-1.30245, 0.39744, -9.53850, 0.03331, 0.26846, 0.23289, 28.70060
-0.91459, 0.57700, -9.70849, 0.02225, 0.20145, 0.22449, 28.41306
-1.03908, 0.49321, -9.66779, -0.06635, 0.16308, 0.19931, 28.50891
-0.98162, 0.62968, -9.66300, -0.08434, 0.22916, 0.18626, 28.31722
-0.88825, 0.75896, -9.42837, -0.02825, 0.27086, 0.14949, 28.60476
-0.97923, 0.56982, -9.57202, -0.04823, 0.24261, 0.13989, 28.41306
-1.04148, 0.43574, -9.54568, -0.08940, 0.23395, 0.13989, 28.36514
-0.94810, 0.56503, -9.27035, -0.02944, 0.25127, 0.14309, 28.41306
-0.94092, 0.66080, -9.07881, -0.06968, 0.22862, 0.17120, 28.55683
-1.08218, 0.78530, -9.14106, -0.00773, 0.16174, 0.16934, 28.41306
-1.57778, 0.83079, -8.99502, 0.08593, 0.34973, 0.23142, 28.36514
-1.63524, 1.15401, -8.84418, 0.26966, 0.67681, 0.27033, 28.41306
-1.76213, 0.90022, -9.11233, 0.35946, 1.21800, 0.31469, 28.60476
-1.58975, 0.85712, -9.01178, 0.36865, 1.98221, 0.33255, 28.36514
-1.70228, 0.30167, -9.25359, 0.18346, 2.85555, 0.24594, 28.31722
-1.57778, -0.32322, -9.74201, -0.10898, 3.80175, 0.05489, 28.55683
-0.21548, -0.02394, -9.50977, -0.33121, 4.36559, -0.04277, 28.36514
0.13647, 0.42138, -9.25359, -0.43700, 4.36559, -0.07075, 28.41306
0.68235, 0.51954, -7.57047, -0.48763, 4.36559, 0.08580, 28.74853
1.58736, 0.35913, -6.26323, -0.36452, 4.36559, 0.27819, 28.41306
3.06697, 0.03831, -5.55934, -0.19199, 4.36559, 0.62259, 28.50891
5.21218, 0.29688, -5.27443, 0.10539, 4.36559, 0.99817, 28.50891
5.67665, 1.02951, -6.10521, 0.46524, 4.36559, 1.18816, 28.36514
7.52737, 0.37110, -4.58011, 0.47484, 4.36559, 1.28102, 28.36514
8.53054, 0.15323, -3.72298, 0.44006, 4.36559, 1.24291, 28.55683
9.55765, 0.15562, -2.60729, 0.50748, 4.36559, 1.22906, 28.41306
9.86890, -0.49560, -1.96803, 0.48549, 4.36559, 1.05519, 28.60476
10.78109, 0.18435, -1.84114, 0.58835, 4.36559, 1.20841, 28.31722
11.43710, -1.26893, -0.81163, 0.56130, 4.36559, 1.13087, 28.41306
10.60153, -0.93134, 0.07422, 0.44193, 4.36559, 0.88159, 28.50891
11.12346, -0.60813, 0.64643, 0.46031, 4.36559, 0.60380, 28.41306
11.76511, -1.30723, 1.58736, 0.41928, 3.99654, 0.49828, 28.50891
11.37725, -2.06380, 1.62566, 0.30137, 3.36489, 0.57982, 28.55683
11.57357, -2.54504, 2.31998, -0.00546, 2.66636, 0.62565, 28.41306
10.36211, -0.99359, 2.10929, 0.02038, 2.26586, 0.57649, 28.55683
10.60631, -0.42617, 2.75333, 0.19718, 1.74600, 0.38890, 28.55683
10.97742, -1.57778, 3.53624, 0.17267, 1.21440, 0.13336, 28.70060
10.63265, -1.59933, 3.57694, 0.11458, 0.67948, -0.01439, 28.55683
10.25437, -1.69509, 3.79242, 0.20451, 0.28352, -0.03291, 28.41306
9.98382, -2.20985, 3.52187, 0.13563, -0.06315, -0.03584, 28.50891
9.99579, -2.31759, 3.16035, -0.01492, -0.40422, -0.00453, 28.55683
11.63582, -1.13246, 1.88903, -0.23382, -2.71232, -0.69054, 28.36514
11.42513, -1.69509, 1.38624, -0.26819, -3.42804, -0.67655, 28.70060
11.50653, -2.07577, 1.01275, -0.56383, -4.27126, -0.73370, 28.41306
12.35648, -1.89621, 0.69192, -0.66775, -4.36572, -0.56730, 28.50891
11.20008, -1.64960, 0.63686, -0.53799, -4.36572, -0.35866, 28.50891
10.55125, -1.41258, 0.54827, -0.71026, -4.36572, -0.38051, 28.50891
9.94551, -0.69192, -0.23463, -0.99817, -4.36572, -0.53412, 28.55683
10.21845, -0.01197, -0.82361, -1.18829, -4.36572, -0.75009, 28.41306
9.67976, 0.54827, -1.88184, -1.14099, -4.36572, -0.97166, 28.60476
9.44513, 1.25456, -3.96240, -0.34773, -4.36572, -0.99457, 28.31722
7.17063, 0.54109, -4.85305, 0.29098, -4.36572, -1.07051, 28.70060
6.50026, 0.19872, -3.83791, 0.34907, -4.36572, -1.02095, 28.55683
5.64553, -0.30885, -4.08211, 0.02318, -4.36572, -0.91770, 28.60476
4.82910, 0.26815, -4.77883, -0.20078, -4.36572, -0.75489, 28.55683
4.06057, 1.39343, -5.80594, -0.22596, -4.36572, -0.88612, 28.55683
3.63679, 0.94810, -7.79073, -0.05369, -4.36572, -1.08850, 28.41306
3.39258, 0.43814, -8.13550, 0.25394, -4.36572, -1.01842, 28.70060
1.86748, 0.09098, -7.44836, 0.47457, -4.36572, -0.62565, 28.22137
0.51236, -0.16759, -6.80672, 0.70040, -4.36572, -0.04463, 28.55683
-0.37589, 0.13886, -7.66863, 0.73570, -3.82813, 0.30870, 28.74853
